Hz,Magnitude
7.8125,0.000354972
15.625,0.00420723
23.4375,0.00273294
31.25,0.00091033
39.0625,0.000667246
46.875,0.000580151
54.6875,0.000678236
62.5,0.000946741
70.3125,0.00143956
78.125,0.000511853
85.9375,0.00276188
93.75,0.000806325
101.562,0.00459898
109.375,0.00353141
117.188,0.0078899
125,0.0155115
132.812,0.0188153
140.625,0.112126
148.438,0.262393
156.25,0.206648
164.062,0.0514862
171.875,0.0151222
179.688,0.0132713
187.5,0.00514597
195.312,0.00826734
203.125,0.00305282
210.938,0.00317318
218.75,0.00252713
226.562,0.00125602
234.375,0.00115001
242.188,0.00161783
250,0.00122229
257.812,0.000871156
265.625,0.00338885
273.438,0.00214019
281.25,0.00143799
289.062,0.00119876
296.875,0.00919509
304.688,0.0411187
312.5,0.0848158
320.312,0.0570447
328.125,0.00780797
335.938,0.0255776
343.75,0.00872111
351.562,0.012727
359.375,0.00631663
367.188,0.00514366
375,0.00496498
382.812,0.0014374
390.625,0.00376808
398.438,0.00159015
406.25,0.00288168
414.062,0.00456761
421.875,0.0029133
429.688,0.00364519
437.5,0.0148858
445.312,0.0188657
453.125,0.0153835
460.938,0.0141819
468.75,0.00631713
476.562,0.00124579
484.375,0.000140216
492.188,0.00053852
500,0.000139814
507.812,0.000735034
515.625,0.000772466
523.438,0.000429277
531.25,0.000368627
539.062,0.000470509
546.875,0.000335454
554.688,0.000425687
562.5,0.000237242
570.312,0.000269244
578.125,0.000775879
585.938,0.00108752
593.75,0.000461385
601.562,0.000519203
609.375,6.45122e-05
617.188,0.00116341
625,0.000876934
632.812,7.54932e-05
640.625,8.884e-05
648.438,0.000332634
656.25,0.000285741
664.062,0.00025063
671.875,0.000171503
679.688,7.12317e-05
687.5,0.000124259
695.312,0.000149214
703.125,0.000297896
710.938,0.000350134
718.75,0.000290009
726.562,0.000210291
734.375,0.000782507
742.188,0.00147313
750,0.00145475
757.812,0.00107495
765.625,0.000720355
773.438,0.000194773
781.25,0.000106327
789.062,0.000238963
796.875,0.000174418
804.688,0.000111524
812.5,6.05879e-05
820.312,0.000126842
828.125,4.26234e-05
835.938,0.000119063
843.75,0.000180135
851.562,0.000207074
859.375,0.000106899
867.188,0.000197841
875,0.00031606
882.812,0.0004826
890.625,0.000205292
898.438,0.000264919
906.25,0.000375999
914.062,0.000270603
921.875,0.000242939
929.688,0.000152687
937.5,0.000154915
945.312,0.000152088
953.125,0.000243236
960.938,0.000295224
968.75,0.000292538
976.562,0.000217779
984.375,0.000145554
992.188,0.000129597
1000,9.78877e-05
1007.81,0.000141107
1015.62,0.000137574
1023.44,0.000286743
1031.25,0.000132227
1039.06,3.52543e-05
1046.88,5.42454e-05
1054.69,8.70291e-05
1062.5,0.000326469
1070.31,0.00029109
1078.12,0.000310535
1085.94,0.000151024
1093.75,7.31803e-05
1101.56,0.000206112
1109.38,0.000260042
1117.19,7.86313e-05
1125,8.0429e-05
1132.81,0.000155825
1140.62,7.23346e-05
1148.44,7.88505e-05
1156.25,5.75601e-05
1164.06,8.73014e-05
1171.88,0.000111343
1179.69,0.000101653
1187.5,4.74041e-05
1195.31,0.000278429
1203.12,0.000388784
1210.94,0.000227442
1218.75,0.000105243
1226.56,4.63805e-05
1234.38,0.00017527
1242.19,5.88541e-05
1250,0.000153104
1257.81,0.000136045
1265.62,0.000370731
1273.44,0.000388426
1281.25,9.63029e-05
1289.06,0.000220213
1296.88,0.000349921
1304.69,0.000227851
1312.5,7.05914e-05
1320.31,3.16455e-05
1328.12,0.000123368
1335.94,0.000201094
1343.75,0.000159406
1351.56,0.00021298
1359.38,0.000383784
1367.19,0.00043873
1375,0.000182086
1382.81,0.000211344
1390.62,0.00013198
1398.44,0.000284619
1406.25,0.000277529
1414.06,0.000201548
1421.88,0.000254169
1429.69,0.000149651
1437.5,0.000286037
1445.31,0.000293051
1453.12,0.000239808
1460.94,0.0001447
1468.75,5.3029e-05
1476.56,7.24589e-05
1484.38,0.000194782
1492.19,5.24483e-05
1500,0.000230744
1507.81,0.000216475
1515.62,0.000114868
1523.44,5.85706e-05
1531.25,9.85695e-05
1539.06,0.000160446
1546.88,0.000315937
1554.69,0.000286001
1562.5,8.2801e-05
1570.31,4.84876e-05
1578.12,0.000107486
1585.94,0.000128639
1593.75,0.000153911
1601.56,0.000145205
1609.38,0.000181727
1617.19,0.000179079
1625,0.000220236
1632.81,0.000342072
1640.62,0.000210477
1648.44,0.000171383
1656.25,0.000323512
1664.06,0.000396649
1671.88,0.000407655
1679.69,0.000290466
1687.5,0.0002155
1695.31,0.000272241
1703.12,1.87929e-05
1710.94,0.000135839
1718.75,0.000120522
1726.56,0.000218037
1734.38,5.61577e-05
1742.19,0.000546036
1750,0.000677188
1757.81,0.000367601
1765.62,0.000128902
1773.44,0.000204152
1781.25,0.000263676
1789.06,0.000225044
1796.88,0.000211129
1804.69,0.000181492
1812.5,7.06467e-05
1820.31,0.00029719
1828.12,0.000224284
1835.94,0.00018553
1843.75,0.000307283
1851.56,0.000131362
1859.38,0.00023549
1867.19,0.000178429
1875,0.00027497
1882.81,0.000195869
1890.62,0.000134986
1898.44,0.00023568
1906.25,0.000245126
1914.06,0.000119598
1921.88,9.2985e-05
1929.69,0.00012754
1937.5,0.000149746
1945.31,0.000127018
1953.12,0.000255736
1960.94,9.28994e-05
1968.75,0.000206567
1976.56,7.97963e-05
1984.38,0.000365945
1992.19,0.000149944
