Hz,Magnitude
7.8125,0.00329374
15.625,0.00521187
23.4375,0.00629171
31.25,0.0130464
39.0625,0.0156058
46.875,0.0100933
54.6875,0.00743708
62.5,0.00507322
70.3125,0.00439726
78.125,0.00425601
85.9375,0.00539287
93.75,0.00533652
101.562,0.00455634
109.375,0.002297
117.188,0.00777841
125,0.0064358
132.812,0.0386479
140.625,0.0536179
148.438,0.195922
156.25,0.228286
164.062,0.102314
171.875,0.051895
179.688,0.0480362
187.5,0.0351068
195.312,0.0296278
203.125,0.0169897
210.938,0.007154
218.75,0.00857496
226.562,0.00346565
234.375,0.00257034
242.188,0.0026486
250,0.00236605
257.812,0.00336949
265.625,0.00788606
273.438,0.00521001
281.25,0.00148902
289.062,0.00460977
296.875,0.00284444
304.688,0.032185
312.5,0.0983859
320.312,0.0773597
328.125,0.0124441
335.938,0.00397162
343.75,0.00301685
351.562,0.00189027
359.375,0.00159377
367.188,0.00100218
375,0.00109486
382.812,0.000102442
390.625,0.000520738
398.438,0.000939783
406.25,0.000497754
414.062,0.00042131
421.875,0.000797024
429.688,0.0013094
437.5,0.000874067
445.312,0.00340564
453.125,0.0018518
460.938,0.00141182
468.75,0.00131449
476.562,0.000988578
484.375,0.00062189
492.188,0.000248973
500,6.64256e-05
507.812,9.26155e-05
515.625,0.000407138
523.438,0.000328031
531.25,2.56974e-05
539.062,0.000408101
546.875,0.000557322
554.688,0.000508748
562.5,0.000322364
570.312,0.000335816
578.125,0.000396242
585.938,0.000151134
593.75,9.94791e-05
601.562,8.45959e-05
609.375,0.000251531
617.188,0.00025281
625,0.000520747
632.812,0.00043935
640.625,0.000160461
648.438,0.000280997
656.25,0.000192552
664.062,0.000134733
671.875,0.000282579
679.688,0.000110354
687.5,5.92543e-05
695.312,0.000251266
703.125,0.000412407
710.938,0.000347069
718.75,0.000238963
726.562,0.000385547
734.375,0.000388352
742.188,0.000137737
750,0.000275104
757.812,0.000135578
765.625,0.000227263
773.438,0.00036233
781.25,0.000289675
789.062,5.46945e-05
796.875,0.00024636
804.688,0.000178829
812.5,0.000112987
820.312,9.92015e-05
828.125,0.000309631
835.938,0.000357427
843.75,0.000145237
851.562,5.86588e-05
859.375,0.000191873
867.188,0.000252812
875,2.14608e-05
882.812,0.000201307
890.625,0.000300448
898.438,0.000369371
906.25,0.000210767
914.062,0.000337991
921.875,0.000141929
929.688,6.63291e-05
937.5,0.000122931
945.312,0.000163644
953.125,8.31106e-05
960.938,9.17716e-05
968.75,7.09618e-05
976.562,0.000314264
984.375,0.000497457
992.188,0.000567209
1000,0.000455877
1007.81,0.000130993
1015.62,3.82638e-05
1023.44,0.000288475
1031.25,0.000328568
1039.06,8.77769e-05
1046.88,0.000129723
1054.69,0.00025309
1062.5,0.000297253
1070.31,0.000268191
1078.12,0.000298851
1085.94,0.000209811
1093.75,7.27898e-05
1101.56,0.000308331
1109.38,0.000569698
1117.19,0.000542452
1125,0.000282017
1132.81,0.000197472
1140.62,0.000138705
1148.44,6.73383e-05
1156.25,0.000108953
1164.06,8.19934e-05
1171.88,0.000114985
1179.69,0.00027068
1187.5,0.000380115
1195.31,0.000333224
1203.12,0.000404674
1210.94,0.000317847
1218.75,0.000161766
1226.56,0.000179206
1234.38,0.000103846
1242.19,0.000140293
1250,5.12396e-05
1257.81,0.000118545
1265.62,0.000141019
1273.44,0.000132935
1281.25,8.23311e-05
1289.06,0.000120242
1296.88,3.92674e-05
1304.69,0.000178067
1312.5,0.000174316
1320.31,9.24438e-05
1328.12,0.00015913
1335.94,0.000138824
1343.75,0.000262259
1351.56,0.000396845
1359.38,0.000238241
1367.19,0.000123814
1375,0.000140354
1382.81,4.29964e-05
1390.62,0.000250106
1398.44,0.000218575
1406.25,9.81896e-05
1414.06,0.00012553
1421.88,0.000220395
1429.69,9.87486e-05
1437.5,0.000205649
1445.31,0.00030564
1453.12,0.000234579
1460.94,0.000201886
1468.75,0.000215553
1476.56,0.000117073
1484.38,0.000423138
1492.19,0.00050569
1500,0.000441233
1507.81,0.000262222
1515.62,8.82025e-05
1523.44,0.000281908
1531.25,7.34621e-05
1539.06,0.000112109
1546.88,5.60806e-05
1554.69,9.335e-05
1562.5,0.000118607
1570.31,0.000104668
1578.12,0.000120181
1585.94,0.000169064
1593.75,0.000239599
1601.56,0.000193234
1609.38,0.000174699
1617.19,0.000137446
1625,9.61076e-05
1632.81,0.000103585
1640.62,0.000114179
1648.44,6.22699e-05
1656.25,0.000202957
1664.06,0.000226125
1671.88,0.000106317
1679.69,0.000117131
1687.5,0.000236084
1695.31,0.000421002
1703.12,0.000200434
1710.94,8.09283e-05
1718.75,2.61413e-05
1726.56,0.000128976
1734.38,0.000144324
1742.19,5.05238e-05
1750,0.000139316
1757.81,5.72223e-05
1765.62,0.000125214
1773.44,0.000231345
1781.25,8.40137e-05
1789.06,0.000159712
1796.88,0.000178926
1804.69,0.000106361
1812.5,5.49543e-05
1820.31,0.000161836
1828.12,0.000138123
1835.94,1.13176e-05
1843.75,0.000125767
1851.56,9.50297e-05
1859.38,6.1417e-05
1867.19,0.000149899
1875,0.000140327
1882.81,5.20741e-05
1890.62,0.000303498
1898.44,0.000398879
1906.25,0.000205112
1914.06,5.74081e-05
1921.88,0.000273503
1929.69,0.000171545
1937.5,0.00021648
1945.31,0.000185392
1953.12,7.24572e-05
1960.94,0.000130494
1968.75,6.55071e-05
1976.56,0.000127726
1984.38,0.000346375
1992.19,0.000301392
