Hz,Magnitude
7.8125,0.000353859
15.625,0.000577288
23.4375,0.00312705
31.25,0.00468254
39.0625,0.0025502
46.875,0.00168594
54.6875,0.000501096
62.5,0.000147187
70.3125,0.000218907
78.125,0.000204735
85.9375,0.0011585
93.75,0.00671886
101.562,0.00772687
109.375,0.00197935
117.188,0.000370514
125,0.000440362
132.812,0.000389361
140.625,0.000433453
148.438,0.00132409
156.25,0.00438582
164.062,0.00339621
171.875,0.00868661
179.688,0.00647612
187.5,0.00201621
195.312,0.000889794
203.125,0.00011791
210.938,0.000831485
218.75,0.00208442
226.562,0.00297228
234.375,0.00579362
242.188,0.00198578
250,0.000733855
257.812,0.000521784
265.625,0.000852085
273.438,0.00233962
281.25,0.00777067
289.062,0.0607594
296.875,0.251089
304.688,0.22447
312.5,0.0361191
320.312,0.00632823
328.125,0.00188888
335.938,0.000981999
343.75,0.000547557
351.562,0.000485857
359.375,0.000320008
367.188,0.000778112
375,0.000549632
382.812,0.000225868
390.625,5.8172e-05
398.438,0.000234273
406.25,0.000164336
414.062,0.000171876
421.875,0.000758855
429.688,0.000830919
437.5,0.000501783
445.312,0.000413481
453.125,7.33537e-05
460.938,0.000127062
468.75,3.96215e-05
476.562,0.000121769
484.375,2.3212e-05
492.188,0.000446935
500,0.000974492
507.812,0.000711644
515.625,0.00018795
523.438,0.000115206
531.25,0.000210743
539.062,0.000137236
546.875,3.16527e-05
554.688,0.000234559
562.5,0.000317664
570.312,0.000612107
578.125,0.000387362
585.938,0.000288694
593.75,0.000339979
601.562,0.000563328
609.375,0.00173185
617.188,0.00908691
625,0.0734627
632.812,0.0923983
640.625,0.0267768
648.438,0.00264997
656.25,0.00085402
664.062,0.000234527
671.875,0.000356758
679.688,7.69191e-05
687.5,7.04848e-05
695.312,0.000643484
703.125,0.000617772
710.938,0.000144431
718.75,9.2907e-05
726.562,1.96921e-05
734.375,7.05327e-05
742.188,0.000165804
750,1.99305e-05
757.812,0.000203519
765.625,0.000138579
773.438,6.14947e-05
781.25,0.000141505
789.062,0.000189628
796.875,0.00019685
804.688,5.20947e-05
812.5,0.000136053
820.312,0.00020859
828.125,0.000103958
835.938,0.00010421
843.75,6.14603e-05
851.562,0.00020729
859.375,0.00025584
867.188,0.000116402
875,5.71118e-05
882.812,6.03523e-05
890.625,0.000534392
898.438,0.0014258
906.25,0.000990802
914.062,7.91869e-05
921.875,0.000114359
929.688,0.000135948
937.5,0.000143636
945.312,9.28035e-05
953.125,0.00017503
960.938,0.000161503
968.75,0.000233965
976.562,0.000210654
984.375,3.31916e-05
992.188,6.58045e-05
1000,2.89968e-05
1007.81,2.25811e-05
1015.62,0.00014291
1023.44,0.000218832
1031.25,0.000214838
1039.06,9.06905e-05
1046.88,0.000153593
1054.69,0.000176208
1062.5,0.000188277
1070.31,0.000292305
1078.12,0.000361824
1085.94,0.000249289
1093.75,0.000185648
1101.56,0.000111017
1109.38,6.16541e-05
1117.19,0.000112982
1125,0.000118169
1132.81,9.40085e-05
1140.62,0.000223173
1148.44,9.50704e-05
1156.25,0.000185146
1164.06,0.000229855
1171.88,0.000168556
1179.69,9.1297e-05
1187.5,0.000165513
1195.31,0.000200611
1203.12,2.27161e-05
1210.94,0.000118503
1218.75,0.000116159
1226.56,0.000136874
1234.38,0.000113715
1242.19,0.000133471
1250,0.000137065
1257.81,9.76187e-05
1265.62,8.47873e-05
1273.44,0.00010959
1281.25,9.24275e-05
1289.06,0.00019938
1296.88,0.000230514
1304.69,0.000144545
1312.5,9.22008e-05
1320.31,4.16457e-05
1328.12,3.45078e-05
1335.94,7.79418e-05
1343.75,0.000148514
1351.56,0.000222196
1359.38,0.000332325
1367.19,0.000293031
1375,0.000194073
1382.81,0.000134131
1390.62,0.000170004
1398.44,0.00017305
1406.25,0.000152468
1414.06,0.000116636
1421.88,0.000109834
1429.69,7.16253e-05
1437.5,8.2425e-05
1445.31,6.55072e-05
1453.12,0.000122198
1460.94,0.000187792
1468.75,0.000116829
1476.56,8.76895e-05
1484.38,0.000101964
1492.19,0.000151737
1500,0.000242274
1507.81,0.000289662
1515.62,0.000169528
1523.44,6.26049e-05
1531.25,4.64927e-05
1539.06,6.76766e-05
1546.88,8.01037e-05
1554.69,4.96672e-05
1562.5,9.6193e-05
1570.31,6.01778e-05
1578.12,9.15767e-05
1585.94,0.000224122
1593.75,0.00015358
1601.56,0.000262713
1609.38,0.00020102
1617.19,0.000122623
1625,0.000137764
1632.81,0.000112779
1640.62,0.000203305
1648.44,0.000204983
1656.25,3.91549e-05
1664.06,0.000121081
1671.88,5.50733e-05
1679.69,6.19809e-05
1687.5,0.000204605
1695.31,0.000180098
1703.12,8.49256e-05
1710.94,9.88352e-05
1718.75,0.000163072
1726.56,0.000229221
1734.38,2.13178e-05
1742.19,0.000234006
1750,0.000257416
1757.81,0.000167639
1765.62,6.27177e-05
1773.44,0.000147039
1781.25,0.000148692
1789.06,8.76481e-05
1796.88,0.000189833
1804.69,0.000308797
1812.5,0.000171758
1820.31,0.000124467
1828.12,0.000212209
1835.94,0.000295731
1843.75,0.000349418
1851.56,0.00025005
1859.38,0.000114218
1867.19,0.00013697
1875,0.000175952
1882.81,0.000150551
1890.62,0.000171184
1898.44,0.000169587
1906.25,5.34097e-05
1914.06,0.000153821
1921.88,0.000146332
1929.69,0.000215718
1937.5,0.000154383
1945.31,4.18416e-05
1953.12,5.79156e-05
1960.94,2.43847e-05
1968.75,0.000104641
1976.56,6.92942e-05
1984.38,7.14954e-05
1992.19,4.46124e-05
