Hz,Magnitude
7.8125,0.00426451
15.625,0.00457058
23.4375,0.000413096
31.25,0.00712171
39.0625,0.00731656
46.875,0.00357136
54.6875,0.00209076
62.5,0.00159774
70.3125,0.00132076
78.125,0.000167566
85.9375,0.000778871
93.75,0.000871791
101.562,0.000516968
109.375,0.00253784
117.188,0.00387811
125,0.0107875
132.812,0.05745
140.625,0.0549871
148.438,0.200342
156.25,0.20287
164.062,0.0627756
171.875,0.0341471
179.688,0.0176189
187.5,0.00893792
195.312,0.00539116
203.125,0.00357071
210.938,0.00502867
218.75,0.00106546
226.562,0.00057473
234.375,0.00246055
242.188,0.00444613
250,0.00442886
257.812,0.0026561
265.625,0.00425015
273.438,0.00365709
281.25,0.00365596
289.062,0.00304626
296.875,0.0062683
304.688,0.0255496
312.5,0.0857709
320.312,0.0609656
328.125,0.0018451
335.938,0.00564003
343.75,0.00188866
351.562,0.00182287
359.375,0.00107425
367.188,0.000595356
375,0.000205171
382.812,0.000482777
390.625,0.000458909
398.438,0.000346225
406.25,0.000764891
414.062,0.00142905
421.875,0.00179242
429.688,0.00171382
437.5,0.00126862
445.312,0.00126847
453.125,0.000308015
460.938,0.000273771
468.75,0.000570859
476.562,0.000152521
484.375,0.000437285
492.188,0.0006596
500,0.000411689
507.812,0.000327292
515.625,0.000185139
523.438,0.000176064
531.25,0.00025217
539.062,0.000339943
546.875,0.000157968
554.688,0.00025455
562.5,5.64738e-05
570.312,9.69541e-05
578.125,0.000124523
585.938,0.000112899
593.75,0.000539479
601.562,0.000681443
609.375,0.000399328
617.188,0.000603138
625,0.000609472
632.812,0.00023695
640.625,7.30196e-05
648.438,2.27711e-05
656.25,0.000189019
664.062,0.00021537
671.875,0.000160398
679.688,0.000224807
687.5,0.000112287
695.312,8.75683e-05
703.125,1.61303e-05
710.938,0.000102375
718.75,0.000193697
726.562,0.000333687
734.375,5.13839e-05
742.188,0.0002982
750,0.00020647
757.812,0.000277258
765.625,0.000231469
773.438,0.000153847
781.25,0.000108528
789.062,0.00017795
796.875,0.000176287
804.688,0.000149517
812.5,5.62386e-05
820.312,0.000106731
828.125,3.01298e-05
835.938,0.000126668
843.75,0.000215844
851.562,0.000234643
859.375,0.000175555
867.188,0.000168503
875,0.000246642
882.812,0.000283579
890.625,0.000127685
898.438,0.000295655
906.25,0.00028559
914.062,0.000149434
921.875,3.33988e-05
929.688,4.14172e-05
937.5,0.000166396
945.312,0.000172459
953.125,0.000290852
960.938,0.000323313
968.75,0.000316717
976.562,0.000244034
984.375,0.000185731
992.188,0.000138938
1000,5.87382e-05
1007.81,7.02466e-05
1015.62,8.75823e-05
1023.44,0.000226224
1031.25,0.000149663
1039.06,0.000191121
1046.88,0.000297055
1054.69,0.000164984
1062.5,0.000122395
1070.31,0.000158874
1078.12,0.000237653
1085.94,0.000103172
1093.75,9.00981e-05
1101.56,0.000191201
1109.38,0.000238647
1117.19,6.78314e-05
1125,8.12117e-05
1132.81,0.000164958
1140.62,6.67604e-05
1148.44,8.73398e-05
1156.25,3.63674e-05
1164.06,7.10348e-05
1171.88,0.000101392
1179.69,0.000114476
1187.5,5.87685e-05
1195.31,0.000259108
1203.12,0.000384777
1210.94,0.000233229
1218.75,0.000131466
1226.56,5.66075e-05
1234.38,0.00018718
1242.19,5.86947e-05
1250,0.000171472
1257.81,0.000152952
1265.62,0.000375267
1273.44,0.000391968
1281.25,9.65001e-05
1289.06,0.000223832
1296.88,0.000358877
1304.69,0.000226801
1312.5,7.34708e-05
1320.31,5.21991e-05
1328.12,0.00014181
1335.94,0.000230575
1343.75,0.000186596
1351.56,0.000227557
1359.38,0.000405389
1367.19,0.000466033
1375,0.000218438
1382.81,0.000212154
1390.62,0.000142366
1398.44,0.000289248
1406.25,0.000273638
1414.06,0.000200443
1421.88,0.000259197
1429.69,0.000136163
1437.5,0.000261529
1445.31,0.000289207
1453.12,0.000247518
1460.94,0.000150286
1468.75,6.17836e-05
1476.56,7.41285e-05
1484.38,0.000188378
1492.19,4.02482e-05
1500,0.000239621
1507.81,0.000233996
1515.62,0.000111594
1523.44,5.07555e-05
1531.25,0.000111925
1539.06,0.000169282
1546.88,0.00032918
1554.69,0.000296097
1562.5,8.44198e-05
1570.31,4.02709e-05
1578.12,0.000105265
1585.94,0.000133316
1593.75,0.000153955
1601.56,0.000149219
1609.38,0.000185216
1617.19,0.000178279
1625,0.000214138
1632.81,0.00033191
1640.62,0.000188564
1648.44,0.000172448
1656.25,0.000332308
1664.06,0.000393016
1671.88,0.000405649
1679.69,0.00028982
1687.5,0.000212534
1695.31,0.000278349
1703.12,3.19967e-05
1710.94,0.000137131
1718.75,0.000122512
1726.56,0.000217457
1734.38,6.46188e-05
1742.19,0.000555227
1750,0.000681923
1757.81,0.000362513
1765.62,0.000130692
1773.44,0.00019601
1781.25,0.000261526
1789.06,0.000229003
1796.88,0.000195701
1804.69,0.00016618
1812.5,7.54122e-05
1820.31,0.000303889
1828.12,0.000219053
1835.94,0.000190818
1843.75,0.000308109
1851.56,0.000139963
1859.38,0.000226189
1867.19,0.000178139
1875,0.000275774
1882.81,0.00019015
1890.62,0.000126217
1898.44,0.000228645
1906.25,0.000258773
1914.06,0.000116598
1921.88,8.88938e-05
1929.69,0.000108986
1937.5,0.000144897
1945.31,0.000119638
1953.12,0.000240184
1960.94,0.000102379
1968.75,0.000192718
1976.56,9.27329e-05
1984.38,0.00037678
1992.19,0.000156125
