Idx,Coeff
0,0.0255232
1,0.0312614
2,0.0214691
3,0.0313507
4,0.0269913
5,0.0152771
6,0.00645195
7,-0.00510292
8,-0.0179229
9,-0.0163082
10,-0.0335119
11,-0.0288242
12,-0.0196217
13,-0.0125933
14,0.00194131
15,-0.00335043
16,0.0103183
17,0.00594149
18,-0.00724948
19,-0.011309
20,-0.0240608
21,-0.0155291
22,-0.0195767
23,-0.0216629
24,0.000887585
25,0.00373532
26,0.0146751
27,0.0394599
28,0.0294409
29,0.0325107
30,0.0284127
31,0.00858543
32,0.00481039
33,-0.00549757
34,-0.0251201
35,-0.0270747
36,-0.0281225
37,-0.0291652
38,-0.000491857
39,0.00792041
40,0.0120385
41,0.0332699
42,0.020933
43,0.0147801
44,0.0245646
45,-0.000406142
46,0.0012387
47,-0.000428559
48,-0.0167144
49,-0.0139079
50,-0.0207455
51,-0.0167724
52,-0.0153881
53,-0.0196218
54,-0.0155078
55,-0.0231231
56,-0.0277342
57,-0.0425168
58,-0.0396695
59,-0.0320782
60,-0.0409042
61,-0.0316486
62,-0.000853247
63,0.0452126
