Hz,Magnitude
7.8125,0.000465281
15.625,0.000198806
23.4375,0.000159198
31.25,0.000731217
39.0625,0.00115557
46.875,0.00100392
54.6875,0.000474692
62.5,0.000289865
70.3125,0.000476596
78.125,0.000505875
85.9375,0.000356413
93.75,8.89558e-05
101.562,0.000218224
109.375,0.000129763
117.188,0.000396552
125,0.000376275
132.812,0.00071572
140.625,0.000680753
148.438,0.000188971
156.25,9.32093e-05
164.062,0.000372226
171.875,0.000350285
179.688,0.000228197
187.5,0.000231494
195.312,0.000309173
203.125,0.000721677
210.938,0.000687581
218.75,0.00057501
226.562,0.000124351
234.375,0.000283587
242.188,0.000311729
250,0.000426218
257.812,0.000236612
265.625,5.03383e-05
273.438,0.000243089
281.25,0.00038995
289.062,0.000198058
296.875,0.000148538
304.688,5.28582e-05
312.5,0.000367272
320.312,0.000179734
328.125,0.000284017
335.938,0.000223731
343.75,0.000267262
351.562,0.000314912
359.375,0.000501542
367.188,0.000469671
375,0.000401344
382.812,0.000474533
390.625,0.000311233
398.438,0.000498054
406.25,0.000289224
414.062,0.000892505
421.875,0.00166163
429.688,0.00112776
437.5,0.00902006
445.312,0.0871434
453.125,0.24126
460.938,0.168931
468.75,0.0204232
476.562,0.00187108
484.375,0.00303131
492.188,0.000388408
500,0.000246228
507.812,0.000536156
515.625,0.000183899
523.438,0.00024542
531.25,5.70055e-05
539.062,0.000223216
546.875,0.000237166
554.688,0.000225746
562.5,5.96252e-05
570.312,3.97819e-05
578.125,0.000249048
585.938,0.000251041
593.75,9.81497e-05
601.562,0.000112447
609.375,0.000456281
617.188,0.000510447
625,0.000286134
632.812,7.65343e-05
640.625,0.000147386
648.438,2.78464e-05
656.25,7.22429e-05
664.062,8.7345e-05
671.875,7.54939e-05
679.688,0.000193036
687.5,0.000137893
695.312,6.82462e-05
703.125,0.000112204
710.938,8.78083e-05
718.75,0.000236912
726.562,0.000206518
734.375,3.90347e-05
742.188,0.00033986
750,0.000277628
757.812,0.000221127
765.625,0.000216684
773.438,0.000222987
781.25,0.000135098
789.062,0.000168913
796.875,0.000227438
804.688,0.000103445
812.5,0.000148394
820.312,0.000208351
828.125,5.32668e-05
835.938,0.000116979
843.75,0.000180185
851.562,0.000202088
859.375,0.00012541
867.188,0.000168513
875,0.000153055
882.812,0.000359964
890.625,0.000141338
898.438,0.00020032
906.25,0.000357341
914.062,0.000183416
921.875,0.000414147
929.688,0.000889366
937.5,0.00400943
945.312,0.0278606
953.125,0.0920491
960.938,0.0739223
968.75,0.0116002
976.562,0.00223543
984.375,0.000715454
992.188,0.000346219
1000,0.000157372
1007.81,5.60181e-05
1015.62,0.000152148
1023.44,0.000230721
1031.25,0.000173109
1039.06,0.000156365
1046.88,0.000295899
1054.69,0.000144422
1062.5,0.00010317
1070.31,0.000129695
1078.12,0.000220881
1085.94,0.000111259
1093.75,7.27464e-05
1101.56,0.000202619
1109.38,0.000247862
1117.19,8.45249e-05
1125,8.48481e-05
1132.81,0.000168765
1140.62,0.000100913
1148.44,6.25791e-05
1156.25,2.5914e-05
1164.06,6.94191e-05
1171.88,0.000144511
1179.69,0.000128101
1187.5,5.61725e-05
1195.31,0.000275398
1203.12,0.000401499
1210.94,0.000233637
1218.75,0.0001301
1226.56,2.61216e-05
1234.38,0.000170795
1242.19,6.56704e-05
1250,0.000162914
1257.81,0.000151477
1265.62,0.000388289
1273.44,0.000409875
1281.25,8.76228e-05
1289.06,0.000222631
1296.88,0.000348153
1304.69,0.000223614
1312.5,8.27771e-05
1320.31,7.49087e-05
1328.12,0.000163303
1335.94,0.000240158
1343.75,0.000207461
1351.56,0.000246436
1359.38,0.000360204
1367.19,0.000482207
1375,0.000309226
1382.81,0.000257731
1390.62,0.000152703
1398.44,0.000293245
1406.25,0.000288768
1414.06,0.000202828
1421.88,0.000249381
1429.69,0.000143531
1437.5,0.000274801
1445.31,0.000294588
1453.12,0.000254266
1460.94,0.000142053
1468.75,5.72048e-05
1476.56,7.4333e-05
1484.38,0.000184427
1492.19,5.20438e-05
1500,0.000229378
1507.81,0.000235012
1515.62,0.000115727
1523.44,3.8995e-05
1531.25,9.22066e-05
1539.06,0.000163982
1546.88,0.000344801
1554.69,0.00029482
1562.5,7.72862e-05
1570.31,4.21234e-05
1578.12,0.000106421
1585.94,0.00013935
1593.75,0.000156999
1601.56,0.000143847
1609.38,0.000189777
1617.19,0.000193547
1625,0.000224354
1632.81,0.000353626
1640.62,0.000205374
1648.44,0.000158589
1656.25,0.000340538
1664.06,0.000409028
1671.88,0.000401502
1679.69,0.000277288
1687.5,0.000218178
1695.31,0.000291075
1703.12,5.05007e-05
1710.94,0.000111171
1718.75,0.000119125
1726.56,0.000221206
1734.38,3.55958e-05
1742.19,0.00052054
1750,0.000672323
1757.81,0.000367196
1765.62,0.000116972
1773.44,0.000203775
1781.25,0.000266721
1789.06,0.000225404
1796.88,0.000203918
1804.69,0.000162711
1812.5,8.23657e-05
1820.31,0.000311816
1828.12,0.000221179
1835.94,0.000198403
1843.75,0.000332253
1851.56,0.000148275
1859.38,0.000233913
1867.19,0.000217726
1875,0.000268702
1882.81,0.000180188
1890.62,0.000126822
1898.44,0.000237984
1906.25,0.000256315
1914.06,0.0001236
1921.88,7.01911e-05
1929.69,0.000148448
1937.5,0.000174101
1945.31,0.000121801
1953.12,0.000254233
1960.94,8.46654e-05
1968.75,0.00018548
1976.56,9.09959e-05
1984.38,0.000371871
1992.19,0.000161824
