Time,Disturbance,Actuator,Error,RMS_E
0.400255,0.103546,0,0.106583,0
0.400505,0.430544,0,0.430438,0
0.400755,0.527151,0,0.528631,0
0.401005,0.42671,0,0.426931,0
0.401255,0.279632,0,0.282862,0
0.401505,0.204625,0,0.202263,0
0.401755,0.184694,0,0.182151,0
0.402005,0.100924,0,0.103588,0
0.402255,-0.130433,0,-0.132111,0
0.402505,-0.447672,0,-0.443606,0
0.402755,-0.66721,0,-0.669945,0
0.403005,-0.626913,0,-0.623035,0
0.403255,-0.324437,0,-0.319443,0
0.403505,0.0722109,0,0.0724431,0
0.403755,0.353294,0,0.35612,0
0.404005,0.424368,0,0.42473,0
0.404255,0.356711,0,0.351818,0
0.404505,0.293504,0,0.289064,0
0.404755,0.302856,0,0.298223,0
0.405005,0.313836,0,0.309471,0
0.405255,0.194163,0,0.190873,0
0.405505,-0.103826,0,-0.0988305,0
0.405755,-0.466261,0,-0.469571,0
0.406005,-0.686684,0,-0.690368,0
0.406255,-0.625962,0,-0.628218,0
0.406505,-0.324871,0,-0.328514,0
0.406755,0.029716,0,0.0256932,0
0.407005,0.254894,0,0.254144,0
0.407255,0.306829,0,0.302672,0
0.407505,0.285652,0,0.290525,0
0.407755,0.313,0,0.313572,0
0.408005,0.399991,0,0.399523,0
0.408255,0.429414,0,0.429905,0
0.408505,0.269862,0,0.267128,0
0.408755,-0.082867,0,-0.0869944,0
0.409005,-0.469657,0.00787402,-0.470201,0
0.409255,-0.676966,-0.0551181,-0.675792,0
0.409505,-0.599919,-0.244094,-0.598171,0
0.409755,-0.318963,-0.425197,-0.321817,0
0.410005,-0.0250422,-0.472441,-0.0272851,0
0.410255,0.139181,-0.346457,0.14073,0
0.410505,0.181202,-0.125984,0.178076,0
0.410755,0.218014,0.0866142,0.197086,0
0.411005,0.336829,0.275591,0.293954,0
0.411255,0.490129,0.448819,0.431152,0
0.411505,0.525519,0.637795,0.45182,0
0.411755,0.32633,0.755906,0.248387,0
0.412005,-0.0647493,0.669291,-0.136163,0
0.412255,-0.454288,0.307087,-0.504826,0
0.412505,-0.637796,-0.291339,-0.647849,0
0.412755,-0.552267,-0.944882,-0.519643,0
0.413005,-0.310577,-1,-0.216531,0
0.413255,-0.0918825,-1,0.0479589,0
0.413505,0.0114443,-0.897638,0.174847,0
0.413755,0.0543277,-0.314961,0.208597,0
0.414005,0.157183,0.251969,0.272093,0
0.414255,0.362515,0.748031,0.408429,0
0.414505,0.56717,1,0.538786,0
0.414755,0.597469,1,0.485219,0
0.415005,0.363443,1,0.184721,0
0.415255,-0.0462459,1,-0.252936,0
0.415505,-0.417714,0.409449,-0.604161,0
0.415755,-0.570779,-0.708661,-0.715624,0
0.416005,-0.487731,-1,-0.551723,0
0.416255,-0.303057,-1,-0.277354,0
0.416505,-0.169208,-1,-0.0514553,0
0.416755,-0.122064,-1,0.0646543,0
0.417005,-0.0671172,-0.622047,0.148308,0
0.417255,0.105339,0.307087,0.3009,0
0.417506,0.386686,1,0.537025,0
0.417756,0.625557,1,0.696222,0
0.418006,0.642159,1,0.618412,0
0.418256,0.382624,1,0.28029,0
0.418506,-0.0239126,1,-0.172898,0
0.418756,-0.358944,0.732283,-0.520855,0
0.419006,-0.47926,-0.92126,-0.621568,0
0.419256,-0.41165,-1,-0.499929,0
0.419506,-0.29909,-1,-0.311544,0
0.419756,-0.253955,-1,-0.182566,0
0.420006,-0.254317,-1,-0.127771,0
0.420256,-0.177297,-1,-0.0272391,0
0.420506,0.0632975,-0.015748,0.208334,0
0.420756,0.405277,1,0.501395,0
0.421006,0.660515,1,0.69327,0
0.421256,0.658304,1,0.608666,0
0.421506,0.3864,1,0.265891,0
0.421756,0.0051849,1,-0.158349,0
0.422006,-0.278527,1,-0.449024,0
0.422256,-0.368166,-0.834646,-0.506017,0
0.422506,-0.32968,-1,-0.411513,0
0.422756,-0.300236,-1,-0.293283,0
0.423006,-0.341957,-1,-0.246751,0
0.423256,-0.37825,-1,-0.219429,0
0.423506,-0.27136,-1,-0.0841107,0
0.423756,0.0305002,-0.614173,0.210215,0
0.424006,0.414101,1,0.548305,0
0.424256,0.668629,1,0.731884,0
0.424506,0.64646,1,0.612126,0
0.424756,0.378365,1,0.258664,0
0.425006,0.0434232,1,-0.141615,0
0.425256,-0.178775,1,-0.382838,0
0.425506,-0.243502,-0.519685,-0.425705,0
0.425756,-0.247221,-1,-0.380412,0
0.426006,-0.306845,-1,-0.357791,0
0.426256,-0.428042,-1,-0.384425,0
0.426506,-0.487223,-1,-0.366271,0
0.426756,-0.346016,-1,-0.172618,0
0.427006,0.00526254,-1,0.177595,0
0.427256,0.409079,0.724409,0.560174,0
0.427506,0.648025,1,0.734122,0
0.427756,0.608884,1,0.617694,0
0.428006,0.362496,1,0.282073,0
0.428256,0.0920814,1,-0.058164,0
0.428506,-0.063521,1,-0.250302,0
0.428756,-0.112168,0.0866142,-0.297298,0
0.429006,-0.169007,-1,-0.30446,0
0.429256,-0.317992,-1,-0.381759,0
0.429506,-0.506587,-1,-0.482255,0
0.429756,-0.575385,-1,-0.475975,0
0.430006,-0.399544,-1,-0.243959,0
0.430256,-0.0150411,-1,0.152026,0
0.430506,0.386955,0.015748,0.533876,0
0.430756,0.598687,1,0.702323,0
0.431006,0.54939,1,0.570523,0
0.431256,0.34292,1,0.275249,0
0.431506,0.151144,1,0.0105373,0
0.431756,0.0620519,1,-0.129874,0
0.432006,0.0188733,0.96063,-0.172551,0
0.432256,-0.0987673,-1,-0.257265,0
0.432506,-0.33156,-1,-0.427929,0
0.432756,-0.571827,-1,-0.574259,0
0.433006,-0.63825,-1,-0.552286,0
0.433256,-0.431847,-1,-0.278529,0
0.433506,-0.033663,-1,0.152817,0
0.433756,0.345378,-0.88189,0.530185,0
0.434006,0.522399,1,0.659456,0
0.434256,0.472885,1,0.542771,0
0.434506,0.32332,1,0.292144,0
0.434756,0.219232,1,0.0998401,0
0.435006,0.191664,1,0.00539242,0
0.435256,0.142842,1,-0.0633609,0
0.435506,-0.0389396,-0.944882,-0.239048,0
0.435756,-0.344501,-1,-0.484909,0
0.436006,-0.618398,-1,-0.685878,0
0.436256,-0.672908,-1,-0.639673,0
0.436506,-0.444404,-1,-0.341714,0
0.436756,-0.0539231,-1,0.0948137,0
0.437006,0.283438,-1,0.43771,0
0.437256,0.422732,1,0.544327,0
0.437506,0.385089,1,0.452742,0
0.437756,0.306684,1,0.30031,0
0.438006,0.29364,1,0.20516,0
0.438256,0.318549,1,0.163205,0
0.438506,0.253731,1,0.0798813,0
0.438756,0.00942768,0.251969,-0.151259,0
0.439007,-0.353048,-1,-0.463687,0
0.439257,-0.641874,-1,-0.681606,0
0.439507,-0.678244,-1,-0.626023,0
0.439757,-0.439944,-1,-0.306847,0
0.440007,-0.0789987,-1,0.107129,0
0.440257,0.201745,-1,0.392172,0
0.440507,0.304715,1,0.469759,0
0.440757,0.29188,1,0.403011,0
0.441007,0.294934,1,0.319201,0
0.441257,0.370386,1,0.30344,0
0.441507,0.435667,1,0.29928,0
0.441757,0.346772,1,0.175869,0
0.442007,0.0466467,1,-0.124856,0
0.442257,-0.353269,-1,-0.482337,0
0.442507,-0.639027,-1,-0.700967,0
0.442757,-0.655042,-1,-0.63543,0
0.443007,-0.422159,-1,-0.305219,0
0.443257,-0.111243,-1,0.0652224,0
0.443507,0.102508,-1,0.306991,0
0.443757,0.174607,0,0.367782,0
0.444007,0.198998,1,0.333313,0
0.444257,0.288793,1,0.345046,0
0.444507,0.444694,1,0.409729,0
0.444757,0.536559,1,0.409998,0
0.445007,0.41854,1,0.236601,0
0.445257,0.0743504,1,-0.118674,0
0.445507,-0.341306,-0.433071,-0.510493,0
0.445757,-0.608262,-1,-0.718717,0
0.446007,-0.605795,-1,-0.637263,0
0.446257,-0.395355,-1,-0.337065,0
0.446507,-0.152172,-1,-0.0178514,0
0.446757,-0.0104258,-1,0.173997,0
0.447007,0.0392603,-1,0.226251,0
0.447257,0.111411,1,0.270144,0
0.447507,0.287679,1,0.377609,0
0.447757,0.511161,1,0.509629,0
0.448007,0.615559,1,0.526334,0
0.448257,0.467366,1,0.310875,0
0.448507,0.0949915,1,-0.0948791,0
0.448757,-0.313999,0.874016,-0.49386,0
0.449007,-0.549708,-1,-0.684054,0
0.449257,-0.534556,-1,-0.597903,0
0.449507,-0.36385,-1,-0.33297,0
0.449757,-0.202003,-1,-0.0777092,0
0.450007,-0.131946,-1,0.0545167,0
0.450257,-0.0940846,-1,0.119764,0
0.450507,0.033178,1,0.227307,0
0.450757,0.289831,1,0.430957,0
0.451007,0.564394,1,0.623417,0
0.451257,0.668331,1,0.63958,0
0.451507,0.493254,1,0.391159,0
0.451757,0.111832,1,-0.0387375,0
0.452007,-0.26916,1,-0.425925,0
0.452257,-0.465378,-1,-0.589652,0
0.452507,-0.446549,-1,-0.513541,0
0.452757,-0.331718,-1,-0.315874,0
0.453007,-0.259632,-1,-0.16802,0
0.453257,-0.255975,-1,-0.100044,0
0.453507,-0.218672,-1,-0.0387166,0
0.453757,-0.0330415,0.0708661,0.123307,0
0.454007,0.292483,1,0.402884,0
0.454257,0.599283,1,0.637704,0
0.454507,0.692194,1,0.645319,0
0.454757,0.497745,1,0.366003,0
0.455007,0.128236,1,-0.0430446,0
0.455257,-0.20587,1,-0.386617,0
0.455507,-0.358976,-1,-0.512047,0
